-0.0902427	-0.0908835	-0.0895725	0.0914951	0.0888725	-0.0920776	-0.0881429	-0.087383	0.0926311	0.0865929	0.0857721	-0.0931558	-0.0849205	-0.0840374	-0.0831228	-0.0821761	-0.0811969	-0.0801846	-0.0791391	-0.0780589	-0.0769439	-0.0757933	-0.074606	-0.0733811	-0.0721175	-0.0708137	-0.0694683	0.0680799	-0.0666462	-0.0651653	-0.0636341	-0.0620501	0.0604094	-0.058708	-0.0569402	-0.0551002	-0.0531802	-0.0511706	-0.0490595	-0.04683	-0.0444612	-0.0419229	-0.0391709	-0.0361346	-0.0326884	0.0285483	-0.0228931	-0.0144512	-0.00580817	-0.00149313	-0.000289913	4.68372e-05	6.55211e-06	8.12901e-07	8.85943e-08	5.41327e-09	6.21602e-10	0.0936517	-2.45499e-09	0.0941194	-2.54512e-09	2.82556e-09	-0.0945584	1.68398e-09	-0.0949692	0.0953516	-1.19547e-08	0.0957062	-0.0960326	-0.0963309	-4.6038e-09	-0.0966013	0.096844	-2.15784e-10	-0.097059	-4.39763e-09	0.097246	-2.51758e-09	-0.0974057	0.0975378	2.83164e-09	-0.0976419	-0.0977189	0.097768	-3.84889e-09	-0.0977896	0.0977841	-0.0977506	0.0976898	-0.0976012	-4.18111e-09	-0.0974849	-0.0973407	0.0971687	-0.0969688	0.09674	-0.0964832	-4.7961e-10	0.0961973	0.0958823	-0.0955373	0.0951619	-0.0947558	0.0943181	-0.093847	-0.0933422	0.0928012	0.0922222	-0.0916035	-0.0909414	0.0902335	-0.0894758	0.0886653	0.0878006	-0.0868868	-0.0859381	0.0849887	-0.0840958	0.0833284	-0.0827411	0.0823394	0.0820856	-0.0819214	-0.0817985	0.0816892	0.0815795	-0.0814638	-0.0813406	0.0812091	-0.0810686	0.0809188	0.08076	-0.0805913	-0.0804125	0.0802239	-0.0800243	0.0798142	-0.079593	0.0793598	0.0791149	-0.0788572	-0.0785865	0.0783027	-0.0780055	0.0776929	0.0773658	-0.0770225	-0.0766632	0.0762866	0.0758916	-0.0754778	0.0750444	-0.0745897	0.0741128	-0.0736123	0.0730867	-0.0725348	0.0719546	-0.0713443	-0.0707011	0.0700232	-0.069307	0.0685499	0.067748	-0.0668968	-0.0659919	0.0650262	0.0639933	-0.0628848	-0.0616897	0.0603957	0.0589859	-0.0574393	0.0557275	-0.053812	-0.0516365	0.049118	0.0461193	-0.042392	0.0374041	-0.029581	-2.22346e-09	8.96503e-09	-4.86528e-09	-4.96273e-09	-7.25691e-09	-4.55569e-09	-9.61907e-09	3.13983e-09	3.98095e-10	5.78858e-09	-3.74105e-09	-9.72858e-09	-4.49496e-09	-4.04425e-09	1.44819e-09	1.30067e-12	-4.48725e-14	1.82183e-18	0
0.0904282	0.0883952	0.0923801	-0.0862845	-0.0942475	0.0840994	0.0960275	0.0977163	-0.081843	-0.099311	-0.100808	0.0795189	0.102205	0.103497	0.104682	0.105756	0.106716	0.107559	0.108281	0.108877	0.109346	0.109684	0.109885	0.109946	0.109864	0.109632	0.109248	-0.108705	0.107997	0.10712	0.106065	0.104825	-0.103392	0.101755	0.0999029	0.0978212	0.0954934	0.0928986	0.0900116	0.0867973	0.0832119	0.0791934	0.0746516	0.0694433	0.0633153	-0.0556994	0.0449605	0.0285481	0.0115401	0.00298553	0.000583753	-9.50328e-05	-1.33895e-05	-1.66553e-06	-1.80993e-07	-1.92782e-08	1.53361e-09	-0.0771303	2.47219e-09	-0.0746808	2.54507e-09	1.97597e-09	0.0721733	1.38782e-09	0.0696118	-0.066999	-2.12603e-09	-0.064339	0.0616348	0.0588899	-1.52281e-09	0.0561076	-0.0532917	1.05199e-10	0.0504453	6.28378e-09	-0.0475719	5.57098e-10	0.0446752	-0.0417583	7.04878e-10	0.0388247	0.035878	-0.0329214	-4.39727e-09	0.0299586	-0.0269929	0.0240276	-0.0210663	0.0181123	-3.09343e-09	0.015169	0.0122398	-0.00932813	0.0064374	-0.00357098	0.000732299	4.47456e-09	0.00207519	0.00484806	-0.00758282	0.0102758	-0.0129236	0.0155223	-0.0180681	-0.020557	0.0229847	0.0253467	-0.0276381	-0.0298535	0.0319874	-0.0340332	0.0359847	0.0378358	-0.0395838	-0.0412313	0.042794	-0.0443047	0.0458112	-0.0473615	0.0489804	0.0506651	-0.0523939	-0.0541439	0.0559006	0.0576554	-0.0594045	-0.0611463	0.0628797	-0.0646035	0.0663171	0.0680197	-0.0697101	-0.0713873	0.073051	-0.0746992	0.0763318	-0.0779472	0.0795439	0.0811211	-0.0826771	-0.0842106	0.0857205	-0.0872056	0.0886626	0.0900913	-0.0914888	-0.0928542	0.0941845	0.0954771	-0.0967304	0.0979415	-0.099107	0.100224	-0.101289	0.102299	-0.103248	0.104134	-0.10495	-0.105691	0.106352	-0.106923	0.107399	0.10777	-0.108026	-0.108155	0.108142	0.107971	-0.107623	-0.107074	0.106295	0.105248	-0.103887	0.10215	-0.0999533	-0.0971749	0.0936373	0.0890502	-0.0828918	0.0740539	-0.0592863	2.37623e-09	8.05378e-09	-2.78393e-09	-9.90779e-10	-1.60738e-10	-6.13306e-09	-3.74952e-09	7.13383e-09	4.12021e-09	7.51313e-09	-6.43944e-09	-1.58938e-08	-7.10195e-09	-7.05246e-09	2.93452e-09	4.21859e-12	-1.07267e-13	4.62146e-18	0
-0.00148562	0.00381921	-0.00684154	-0.00906116	0.0122364	0.0142288	-0.0176577	-0.0230926	-0.0193112	0.028528	0.0339503	0.0242976	-0.0393458	-0.0447004	-0.0499997	-0.0552292	-0.0603739	-0.0654186	-0.0703482	-0.0751464	-0.0797976	-0.0842857	-0.0885938	-0.0927052	-0.0966026	-0.100268	-0.103683	0.10683	-0.109689	-0.11224	-0.11446	-0.116329	0.117822	-0.118913	-0.119573	-0.119771	-0.11947	-0.118629	-0.117198	-0.115114	-0.1123	-0.108652	-0.10402	-0.098177	-0.0907295	0.080811	-0.0659602	-0.0422968	-0.0172626	-0.00451327	-0.000892718	0.000147128	2.10028e-05	2.64523e-06	2.98655e-07	3.02823e-08	-1.10052e-09	-0.0291779	-5.51165e-10	-0.0339423	1.5909e-09	-9.90391e-10	0.0385814	-1.21719e-10	0.0430865	-0.047449	8.23512e-09	-0.051661	0.0557151	0.0596041	4.98093e-09	0.0633216	-0.0668618	5.30893e-10	0.070219	1.10785e-08	-0.073388	1.4766e-09	0.0763649	-0.0791454	-1.3543e-09	0.0817259	0.084104	-0.0862767	1.74435e-09	0.0882424	-0.0900002	0.0915484	-0.0928874	0.0940168	2.11436e-09	0.0949376	0.0956509	-0.0961582	0.0964621	-0.0965641	0.0964686	4.59291e-09	-0.0961781	-0.0956969	0.095029	-0.0941789	0.0931524	-0.0919548	0.0905911	0.0890682	-0.0873916	-0.0855682	0.0836052	0.0815092	-0.0792883	0.0769502	-0.0745044	-0.0719623	0.0693411	0.0666642	-0.0639682	0.0613004	-0.0587074	0.0562147	-0.0538066	-0.0514384	0.0490579	0.0466269	-0.0441248	-0.0415426	0.0388773	0.0361285	-0.0332966	0.0303821	-0.0273859	-0.024309	0.0211523	0.0179171	-0.0146047	0.0112163	-0.00775356	0.00421809	-0.000611663	0.00306378	-0.00680612	-0.010613	0.014482	-0.0184107	0.0223956	0.0264341	-0.0305224	-0.0346572	0.0388343	0.0430491	-0.0472972	0.0515736	-0.0558722	0.0601872	-0.0645118	0.0688385	-0.0731596	0.0774661	-0.0817483	-0.0859947	0.0901939	-0.0943315	0.0983926	0.10236	-0.106214	-0.109932	0.113486	0.116847	-0.119979	-0.122837	0.12537	0.12751	-0.129176	0.130259	-0.130615	-0.13004	0.128236	0.124728	-0.11867	0.108298	-0.08851	3.27643e-09	3.15898e-09	1.17568e-09	1.55215e-09	1.1503e-08	-2.66142e-09	8.43175e-09	8.95252e-09	8.67144e-09	2.6008e-09	-7.52895e-09	-1.61779e-08	-6.75267e-09	-8.13134e-09	4.45129e-09	1.0556e-11	-2.09365e-13	9.78515e-18	0
-0.0889153	-0.092172	-0.0852127	0.0949772	0.0810719	-0.0973269	-0.0765028	-0.071517	0.0992195	0.0661287	0.0603537	-0.100655	-0.0542102	-0.0477183	-0.0409001	-0.0337802	-0.0263847	-0.0187421	-0.0108829	-0.00283921	0.00535441	0.0136617	0.0220444	0.0304622	0.038873	0.0472328	0.0554954	-0.0636128	0.0715347	0.0792088	0.0865799	0.0935908	-0.100181	0.106286	0.111837	0.116761	0.120978	0.124399	0.126924	0.128435	0.128793	0.127821	0.125282	0.120831	0.113899	-0.103283	0.0856544	0.055697	0.0230394	0.00611229	0.0012283	-0.000205845	-2.98975e-05	-3.8307e-06	-4.45169e-07	-4.70798e-08	7.18659e-09	0.101636	-7.82177e-09	0.102165	-3.98951e-09	-3.28714e-09	-0.102249	-4.45848e-10	-0.101895	0.101112	3.00281e-09	0.0999094	-0.0983003	-0.0962978	2.13639e-09	-0.0939166	0.091173	1.11151e-09	-0.0880839	-2.60689e-09	0.0846673	-3.4048e-09	-0.080943	0.0769307	-9.97162e-10	-0.0726511	-0.0681262	0.0633778	7.11392e-09	-0.0584286	0.0533021	-0.0480208	0.042609	-0.0370898	3.20758e-09	-0.0314869	-0.025824	0.0201245	-0.0144113	0.00870728	-0.00303475	-3.70672e-09	-0.00258444	-0.00812906	0.0135785	-0.0189125	0.0241122	-0.0291589	0.0340347	0.038723	-0.0432071	-0.0474717	0.0515022	0.055284	-0.0588042	0.0620497	-0.0650095	-0.0676751	0.0700454	0.0721303	-0.0739624	0.0756022	-0.077131	0.0786241	-0.0801119	-0.0815767	0.0829709	0.0842482	-0.0853773	-0.086339	0.0871215	0.0877172	-0.088119	0.0883205	-0.0883154	-0.0880981	0.0876622	0.0870018	-0.0861122	0.0849866	-0.0836208	0.0820094	-0.080147	-0.0780295	0.0756521	0.0730108	-0.0701023	0.0669232	-0.0634694	-0.0597395	0.0557305	0.0514416	-0.0468713	-0.042019	0.0368854	-0.0314716	0.0257793	-0.0198115	0.0135722	-0.00706666	0.000301432	0.0067154	-0.0139741	-0.0214628	0.0291674	-0.037071	0.045154	0.0533931	-0.0617605	-0.0702241	0.078744	0.0872747	-0.0957604	-0.104133	0.112311	0.120191	-0.127643	0.134498	-0.140532	-0.145431	0.148742	0.149752	-0.14722	0.138596	-0.116665	-3.9999e-09	2.57595e-09	8.50967e-10	-7.67626e-09	1.04718e-08	3.69967e-09	7.78904e-09	5.14615e-09	8.12772e-09	-7.59001e-09	-7.2993e-09	-1.08823e-08	-3.83853e-09	-6.85876e-09	5.97087e-09	2.24186e-11	-3.85709e-13	1.97471e-17	0
0.0921915	0.0874959	0.096266	-0.0822245	-0.0996774	0.0764249	0.102387	0.10436	-0.0701471	-0.105565	-0.105975	0.0634429	0.10557	0.104331	0.102247	0.0993133	0.0955281	0.0908979	0.0854353	0.0791579	0.0720916	0.0642683	0.0557268	0.0465132	0.0366805	0.0262891	0.0154066	-0.00410834	-0.00752307	-0.0193972	-0.0314155	-0.0434718	0.0554507	-0.0672282	-0.0786697	-0.0896305	-0.0999527	-0.109463	-0.117971	-0.125257	-0.131073	-0.135116	-0.137007	-0.13622	-0.131944	0.122568	-0.103808	-0.0687386	-0.0289301	-0.00781887	-0.00160275	0.000274205	4.06727e-05	5.32888e-06	6.18872e-07	6.41118e-08	-4.45256e-09	-0.0563657	2.41121e-10	-0.0489701	8.0345e-11	-4.93223e-09	0.041311	1.81467e-10	0.0334444	-0.0254256	-2.18596e-09	-0.0173102	0.00915268	0.0010068	-7.58495e-09	-0.00707506	0.0150421	-1.29634e-09	-0.0228456	-1.00203e-08	0.0304385	-4.84622e-09	-0.0377767	0.0448184	-2.19367e-09	-0.0515244	-0.0578592	0.0637894	2.42887e-09	-0.0692858	0.0743225	-0.0788763	0.0829285	-0.0864632	-2.7817e-09	-0.0894688	-0.0919367	0.0938624	-0.0952448	0.0960853	-0.0963907	-5.66564e-09	0.0961691	0.0954329	-0.0941968	0.0924787	-0.0902998	0.0876833	-0.0846539	-0.0812403	0.0774715	0.0733793	-0.0689975	-0.0643606	0.0595058	-0.0544708	0.0492959	0.0440229	-0.0386965	-0.0333619	0.0280637	-0.0228375	0.0176981	-0.0126315	0.00759985	0.00256248	0.0025069	0.00761515	-0.0127558	-0.0179153	0.0230774	0.028225	-0.03334	0.0384035	-0.0433961	-0.0482982	0.0530888	0.0577468	-0.062251	0.0665783	-0.0707067	0.0746126	-0.078272	-0.0816611	0.0847549	0.0875287	-0.0899576	0.0920168	-0.0936788	-0.0949196	0.0957125	0.0960329	-0.0958547	-0.0951522	0.0939016	-0.0920785	0.0896588	-0.0866204	0.0829414	-0.0786018	0.0735832	-0.0678689	0.0614445	0.0542981	-0.0464217	0.0378105	-0.0284648	-0.0183902	0.00759871	-0.00388963	0.0160452	0.0288263	-0.042177	-0.0560223	0.0702641	0.0847726	-0.0993774	0.113849	-0.127875	-0.141017	0.152632	0.161716	-0.166536	0.163593	-0.1432	-5.00361e-09	2.15186e-09	1.4444e-10	-1.57765e-08	1.28834e-09	6.44993e-09	-3.30681e-09	-1.60431e-09	9.83364e-10	-1.70278e-08	-6.63133e-09	-2.93082e-09	3.31078e-11	-3.3898e-09	7.43781e-09	4.21524e-11	-6.92882e-13	3.89836e-17	0
-0.00521552	0.00541086	-0.015898	-0.0158745	0.026526	0.0260733	-0.0369865	-0.0471646	-0.0359104	0.0569446	0.0662111	0.0452953	-0.0748506	-0.0827517	-0.0898074	-0.0959155	-0.10098	-0.104913	-0.107634	-0.109074	-0.109173	-0.107887	-0.10518	-0.101035	-0.0954484	-0.088432	-0.0800166	0.0702506	-0.0592011	-0.0469552	-0.0336205	-0.019326	0.00422318	0.0115133	0.0276843	0.0440643	0.0603999	0.0764056	0.0917611	0.106101	0.119006	0.129983	0.138426	0.143543	0.144173	-0.138181	0.120188	0.0813997	0.03499	0.00967005	0.00202935	-0.000355658	-5.40645e-05	-7.26243e-06	-8.67737e-07	-9.27952e-08	1.39445e-08	-0.0541438	1.77088e-09	-0.0623797	2.99331e-09	-3.90914e-09	0.0699338	-9.07975e-10	0.0767459	-0.0827636	-2.06559e-09	-0.087944	0.0922523	0.0956632	-6.04999e-09	0.0981602	-0.099736	-8.48025e-09	0.100391	1.24306e-09	-0.100135	5.45623e-10	0.0989864	-0.0969693	-2.27957e-09	0.0941164	0.0904678	-0.0860684	-3.41927e-09	0.08097	-0.0752292	0.0689062	-0.0620662	0.0547763	-6.32279e-09	0.0471068	0.0391294	-0.0309168	0.0225422	-0.0140779	0.00559598	2.63682e-09	0.00283359	0.011143	-0.0192669	0.0271433	-0.034714	0.041925	-0.0487261	-0.0550727	0.0609245	0.0662467	-0.0710101	-0.0751902	0.0787692	-0.0817344	0.0840805	0.0858102	-0.0869402	-0.0875034	0.0875605	-0.0872003	0.0865249	-0.0856147	0.0844885	0.0831097	-0.0814152	-0.0793521	0.0768905	0.0740176	-0.0707312	-0.0670352	0.0629369	-0.0584457	0.0535738	0.048336	-0.042749	-0.0368324	0.0306087	-0.0241024	0.0173413	-0.0103558	0.00317921	-0.00415236	0.0115997	0.0191205	-0.0266698	0.0341996	-0.041658	-0.0489913	0.056142	0.0630503	-0.0696528	-0.0758833	0.0816739	-0.0869536	0.0916483	-0.0956828	0.0989794	-0.101459	0.103042	-0.103648	0.103195	0.101602	-0.0987919	0.0946855	-0.0892105	-0.0822983	0.0738868	0.0639232	-0.0523647	-0.0391854	0.0243778	0.00795976	0.0100175	0.0294587	-0.0502088	0.0720295	-0.0945633	-0.117272	0.139335	0.15943	-0.175258	0.182186	-0.167619	3.30282e-09	-2.07114e-09	2.10969e-09	-6.57945e-09	1.56764e-09	1.55767e-09	-4.81571e-09	-3.37752e-09	-7.24438e-09	-1.83801e-08	-6.2909e-09	3.53014e-09	2.91478e-09	1.58023e-09	8.76474e-09	7.20142e-11	-1.22419e-12	7.57463e-17	0
-0.0868641	-0.0928635	-0.0795615	0.0975028	0.0710328	-0.100745	-0.061375	-0.0507035	0.102572	0.0391527	0.0268736	-0.102986	-0.0140333	-0.000812968	0.0125941	0.0259844	0.0391467	0.0518646	0.0639201	0.0750943	0.0851736	0.0939509	0.101229	0.106826	0.110576	0.112334	0.111981	-0.109424	0.104604	0.0974934	0.0881056	0.0764952	-0.0627606	0.0470495	0.0295602	0.0105472	-0.00967587	-0.0307303	-0.0521666	-0.0734526	-0.0939614	-0.112944	-0.129488	-0.142422	-0.150105	0.149711	-0.134562	-0.0936433	-0.0412688	-0.011704	-0.00252283	0.000454235	7.09285e-05	9.78114e-06	1.20706e-06	1.36298e-07	-1.21065e-08	0.102008	-7.40167e-09	0.0996759	-6.52552e-09	3.22195e-09	-0.0960452	-2.30554e-09	-0.0911866	0.0851843	-5.57567e-09	0.0781362	-0.07015	-0.0613433	4.50865e-09	-0.0518413	0.0417747	-1.05061e-08	-0.0312782	9.50127e-09	0.0204884	5.88292e-09	-0.00954269	-0.00142334	2.07284e-09	0.0122767	0.0228894	-0.0331387	1.01606e-09	0.0429101	-0.0520972	0.0606027	-0.0683408	0.0752361	-1.12955e-09	0.0812254	0.0862578	-0.0902949	0.0933112	-0.0952927	0.0962397	4.64522e-09	-0.0961629	-0.0950855	0.0930411	-0.090074	0.0862383	-0.0815964	0.0762176	0.0701793	-0.0635632	-0.0564563	0.0489496	0.0411356	-0.0331097	0.0249669	-0.0168022	-0.00870859	0.000774064	-0.00692383	0.0143275	-0.0214121	0.0281928	-0.0347149	0.0410207	0.0471232	-0.0529984	-0.0586012	0.0638817	0.0687912	-0.0732841	-0.0773177	0.0808513	-0.0838456	0.0862638	0.0880717	-0.089237	-0.0897311	0.0895295	-0.0886095	0.0869551	-0.0845535	0.081397	0.077484	-0.0728183	-0.0674106	0.0612785	-0.0544467	0.0469468	0.0388198	-0.0301145	-0.0208892	0.0112109	0.00115685	0.00918588	-0.0197199	0.0303368	-0.040918	0.0513334	-0.0614421	0.0710926	-0.0801224	0.0883586	0.0956178	-0.101709	0.10643	-0.109574	-0.11093	0.110282	0.107415	-0.102115	-0.0941811	0.0834253	0.0696836	-0.0528278	-0.0327811	0.00954094	0.0167871	-0.0459381	-0.0774045	0.110291	0.143032	-0.172759	0.193573	-0.189492	3.09342e-09	-2.94777e-09	9.30711e-10	8.54805e-09	1.15849e-08	-6.44917e-09	7.31415e-09	3.45277e-09	-1.04408e-08	-9.22991e-09	-6.25761e-09	5.43986e-09	3.55413e-09	6.98389e-09	9.8336e-09	1.13446e-10	-2.13201e-12	1.45094e-16	0
0.0939506	0.0867195	0.0995034	-0.0779753	-0.103239	0.067905	0.105047	0.104852	-0.0567139	-0.102611	-0.0983193	0.0446212	0.0920136	0.0837688	0.0737015	0.0619688	0.0487673	0.0343315	0.0189312	0.00286819	-0.0135278	-0.0299038	-0.0458894	-0.0611028	-0.0751576	-0.0876706	-0.0982694	0.106602	-0.112343	-0.115205	-0.11495	-0.111392	0.104416	-0.0939784	-0.0801243	-0.0629947	-0.0428369	-0.020017	0.00496763	0.0314715	0.0586794	0.0855729	0.110875	0.132939	0.149496	-0.15683	0.146706	0.105416	0.0478096	0.0139604	0.00309966	-0.00057473	-9.23495e-05	-1.30974e-05	-1.65567e-06	-1.85572e-07	6.6264e-09	-0.0318557	-8.25818e-09	-0.0186521	-9.44532e-09	1.01444e-08	0.0052457	1.1427e-10	-0.00813014	0.0212489	-8.0057e-09	0.033894	-0.0458624	-0.056967	1.94791e-09	-0.0670398	0.0759341	-1.37553e-09	-0.0835253	4.8901e-09	0.0897134	7.26405e-09	-0.0944237	0.0976064	3.46413e-09	-0.0992371	-0.0993177	0.0978729	5.54229e-09	-0.0949519	0.0906255	-0.0849835	0.0781351	-0.0702041	4.32297e-09	-0.0613284	-0.0516563	0.0413444	-0.0305548	0.0194522	-0.00820157	-3.9533e-09	-0.00303441	-0.0140981	0.0248388	-0.0351147	0.0447956	-0.0537638	0.061915	0.0691612	-0.0754292	-0.0806634	0.0848252	0.0878924	-0.0898614	0.0907444	-0.0905723	-0.0893933	0.0872778	0.0843164	-0.0806254	0.0763369	-0.0715747	0.06642	-0.0608862	-0.0549423	0.048552	0.0417047	-0.0344204	-0.0267405	0.0187193	0.0104195	-0.00190953	-0.00673725	0.015443	0.024126	-0.0327009	-0.0410794	0.0491715	-0.0568843	0.0641256	-0.0708019	0.0768206	0.0820916	-0.0865266	-0.0900419	0.0925594	-0.0940071	0.0943186	0.0934401	-0.0913259	-0.0879442	0.0832755	0.0773162	-0.0700805	0.0616011	-0.0519309	0.0411458	-0.0293458	0.0166568	-0.00323222	-0.0107452	0.0250623	0.0394738	-0.053702	0.0674352	-0.0803284	-0.0920033	0.102049	0.110027	-0.115468	-0.117884	0.116774	0.111631	-0.101964	-0.0873109	0.0672791	-0.0415853	0.0101304	-0.0268873	0.0687727	0.113958	-0.159182	0.197285	-0.208469	-8.01974e-09	2.74737e-09	-4.60662e-09	6.07909e-09	1.46904e-08	-9.05504e-09	1.28483e-08	1.21014e-08	-8.90113e-09	4.5584e-09	-5.66807e-09	2.71293e-09	2.02546e-09	1.1636e-08	1.05044e-08	1.65827e-10	-3.66121e-12	2.74146e-16	0
-0.00909786	0.00683998	-0.0249865	-0.022459	0.0404479	0.0374091	-0.0551022	-0.0685766	-0.0513651	0.0805144	0.0905842	0.064033	-0.098489	-0.103974	-0.106837	-0.106934	-0.104185	-0.0985809	-0.0901887	-0.0791504	-0.0656871	-0.0500972	-0.0327521	-0.0140939	0.00537353	0.0250923	0.0444618	-0.0628517	0.0796166	0.0941128	0.105716	0.113843	-0.11797	0.117657	0.11257	0.102509	0.0874252	0.0674578	0.0429561	0.0145126	-0.0169964	-0.0503612	-0.0839627	-0.115632	-0.142352	0.15931	-0.156396	-0.116643	-0.0546478	-0.0164801	-0.00377849	0.000722871	0.000119728	1.74739e-05	2.2733e-06	2.59933e-07	-3.68528e-08	-0.0751551	1.01528e-08	-0.0845151	6.92164e-10	5.0376e-09	0.0919398	2.25197e-09	0.0973033	-0.100526	-2.7799e-09	-0.101578	0.100473	0.0972715	-9.46446e-09	0.0920767	-0.0850296	4.86293e-09	0.0763061	1.60557e-09	-0.0661117	3.26387e-09	0.0546776	-0.0422534	-7.60402e-10	0.0291028	0.0154978	-0.00171225	-5.67487e-10	-0.0119832	0.0253264	-0.0380686	0.0499792	-0.0608493	3.82153e-09	-0.0704956	-0.0787627	0.0855257	-0.0906915	0.0941981	-0.0960187	-6.8432e-09	0.0961562	0.0946455	-0.0915504	0.0869618	-0.0809957	0.0737889	-0.0654956	-0.0562862	0.0463409	0.0358476	-0.0249982	-0.013984	0.00299341	0.00779266	-0.0182035	-0.0280834	0.0372987	0.0457453	-0.053364	0.0601517	-0.066157	0.0714487	-0.0760611	-0.0799715	0.0831108	0.0853991	-0.0867697	-0.0871722	0.0865722	0.0849488	-0.0822929	0.0786071	-0.0739064	-0.0682187	0.0615842	0.0540573	-0.0457061	0.0366113	-0.0268685	0.0165859	-0.00588493	0.0051006	-0.0162252	-0.0273327	0.0382579	-0.0488283	0.0588635	0.0681814	-0.0765967	-0.0839265	0.0899905	0.0946162	-0.0976429	0.0989241	-0.0983322	0.0957639	-0.0911447	0.084434	-0.0756309	0.0647797	-0.051976	-0.0373722	0.0211848	-0.00369914	-0.0147239	-0.0336436	0.0525337	0.0707808	-0.0876789	-0.102434	0.114165	0.121912	-0.124652	-0.121317	0.110841	-0.0922095	0.0645589	0.0273255	0.0194845	0.074801	-0.13542	0.193201	-0.224287	-9.08424e-09	5.35074e-09	-5.13801e-09	-1.09235e-08	5.77494e-09	-4.50542e-09	-2.34937e-10	1.23791e-08	-7.6793e-09	1.28593e-08	-3.55956e-09	-1.70683e-09	-3.88826e-10	1.45108e-08	1.06327e-08	2.24618e-10	-6.19804e-12	5.11061e-16	0
-0.0846607	-0.0935025	-0.0732578	0.0995831	0.0595742	-0.102785	-0.0439666	-0.0268596	0.103075	0.00873708	-0.00987003	-0.1005	0.0283973	0.0462622	0.0628808	0.0776862	0.0901461	0.0997815	0.106186	0.109039	0.108128	0.103356	0.0947528	0.082488	0.0668692	0.0483452	0.0275007	-0.00504772	-0.0181892	-0.0412914	-0.0632705	-0.0830981	0.099739	-0.112191	-0.119527	-0.120945	-0.115814	-0.103736	-0.0845993	-0.0586464	-0.0265458	0.0105201	0.05074	0.0914855	0.128941	-0.157027	0.163425	0.127233	0.0618091	0.0193058	0.00458054	-0.000905567	-0.000154762	-2.32824e-05	-3.11105e-06	-3.82738e-07	4.77276e-08	0.095184	-5.53472e-11	0.087322	8.42448e-09	-6.15177e-09	-0.0771716	-2.50758e-09	-0.0650459	0.0513009	4.77355e-09	0.036327	-0.0205359	-0.00435073	-4.84349e-09	0.0118063	-0.027524	2.90319e-10	0.0424126	2.69785e-09	-0.0561128	-6.0293e-09	0.0683043	-0.0787118	-5.19817e-10	0.0871108	0.0933324	-0.0972638	-5.03483e-09	0.0988513	-0.0980992	0.095066	-0.0898648	0.0826552	4.90566e-09	0.0736406	0.0630603	-0.051184	0.0383031	-0.0247236	0.0107594	2.35989e-10	0.0032771	0.0170808	-0.0303613	0.0428486	-0.0542997	0.064502	-0.0732771	-0.0804851	0.0860241	0.0898331	-0.0918914	-0.0922166	0.0908655	-0.0879288	0.0835311	0.0778263	-0.0709957	-0.0632401	0.0547717	-0.0457925	0.036464	-0.0268833	0.0170893	0.00710543	0.00301942	0.0131959	-0.023304	-0.033207	0.0427612	0.051821	-0.0602418	0.0678819	-0.0746052	-0.0802833	0.0847971	0.0880398	-0.0899203	0.0903621	-0.08931	0.0867289	-0.0826071	-0.0769588	0.0698245	0.0612739	-0.0514059	0.04035	-0.0282652	-0.0153426	0.00180184	-0.0121086	0.0261139	0.0399156	-0.053196	0.0656219	-0.0768496	0.0865335	-0.0943316	0.099916	-0.102982	0.103261	-0.100531	-0.0946297	0.0854741	-0.0730715	0.0575403	0.0391255	-0.0182179	0.00462806	-0.0286764	-0.0529941	0.0764384	0.0976481	-0.115045	-0.126843	0.131082	-0.125681	0.108555	0.0777908	-0.0319991	0.0290479	-0.103033	0.181542	-0.236775	3.49338e-09	5.42851e-10	1.34386e-09	-1.68501e-08	-1.91299e-09	1.10126e-10	-1.40345e-08	3.37902e-09	-8.88797e-09	1.00906e-08	9.20347e-11	-3.96842e-09	-1.99923e-09	1.4976e-08	1.00963e-08	2.78939e-10	-1.03394e-11	9.40157e-16	0
